0.75, 0x1b9a9a10,  0.0447451,267.15,  0.0471031,1
0.75, 0x1b992470,  0.0440628,267.15,  0.0471031,1
0.76, 0x1b98e200,  0.0479119,267.083,  0.0519413,1
0.77, 0x1b98f620,  0.0525162,267.017,  0.0571158,1
0.77, 0x1b9a0da0,  0.0566892,267.017,  0.0571158,1
0.79, 0x1b9981b0,  0.0643698,266.883,  0.0685144,1
0.8, 0x1b99df00,  0.0799139,266.817,  0.0844033,1
0.8, 0x1b9c3e70,  0.0704898,266.817,  0.0844033,1
0.81, 0x1b9b82e0,  0.0871221,266.75,  0.0917459,1
0.81, 0x1b9a3c40,  0.0910939,266.75,  0.0917459,1
0.81, 0x1b9be020,  0.0911915,266.75,  0.0917459,1
0.82, 0x1b9c6d10,  0.0962676,266.683,  0.0995034,1
0.82, 0x1b9b25a0,  0.0991944,266.683,  0.0995034,1
0.85, 0x1b9af700,  0.11815,266.483,  0.125346,1
0.85, 0x1b9c0fd0,  0.122361,266.483,  0.125346,1
0.85, 0x1b995310,  0.116802,266.483,  0.125346,1
0.85, 0x1b9ac860,  0.116667,266.483,  0.125346,1
0.86, 0x1b99b050,  0.125605,266.417,  0.134841,1
0.86, 0x1b9c9bb0,  0.132423,266.417,  0.134841,1
0.86, 0x1b9bb180,  0.130266,266.417,  0.134841,1
0.87, 0x1b9a6ae0,  0.14095,266.35,  0.144789,1
0.87, 0x1b9b5440,  0.140582,266.35,  0.144789,1
