0.75, 0x181e1fd0,  0.0453176,267.15,  0.0471031,1
0.8, 0x181d35a0,  0.0728214,266.817,  0.0844033,1
0.81, 0x181c4c40,  0.0860248,266.75,  0.0917459,1
0.83, 0x181b6310,  0.104235,266.617,  0.107684,1
0.83, 0x181c7ae0,  0.100791,266.617,  0.107684,1
0.83, 0x181d6440,  0.101937,266.617,  0.107684,1
0.84, 0x181d92e0,  0.113428,266.55,  0.116296,1
0.85, 0x181e4e70,  0.119228,266.483,  0.125346,1
0.85, 0x181bc050,  0.117705,266.483,  0.125346,1
0.86, 0x181af200,  0.130893,266.417,  0.134841,1
0.86, 0x181c1da0,  0.134179,266.417,  0.134841,1
0.87, 0x181b91b0,  0.142073,266.35,  0.144789,1
0.87, 0x181b0620,  0.138021,266.35,  0.144789,1
0.87, 0x181df020,  0.144229,266.35,  0.144789,1
0.89, 0x181caa10,  0.156821,266.217,  0.166062,1
0.89, 0x181b3470,  0.165142,266.217,  0.166062,1
0.9, 0x181bef00,  0.172013,266.15,  0.192805,1
0.9, 0x181d0700,  0.183465,266.15,  0.192805,1
0.9, 0x181eabb0,  0.16887,266.15,  0.192805,1
0.91, 0x181cd860,  0.203305,266.083,  0.20545,1
0.93, 0x181e7d10,  0.221897,265.95,  0.23224,1
0.97, 0x181dc180,  0.278006,265.683,  0.291889,1
