0.65, 0x428e12e0,  0.0118221,267.817,  0.0121007,1
0.71, 0x428d2a10,  0.0281252,267.417,  0.0308921,1
0.79, 0x428c11b0,  0.0652615,266.883,  0.0685144,1
0.8, 0x428b7200,  0.0748305,266.817,  0.0844033,1
0.81, 0x428c9da0,  0.0883939,266.75,  0.0917459,1
0.83, 0x428efd10,  0.103632,266.617,  0.107684,1
0.83, 0x428bb470,  0.105685,266.617,  0.107684,1
0.84, 0x428f2bb0,  0.110876,266.55,  0.116296,1
0.85, 0x428b8620,  0.123068,266.483,  0.125346,1
0.85, 0x428be310,  0.125058,266.483,  0.125346,1
0.85, 0x428db5a0,  0.11708,266.483,  0.125346,1
0.86, 0x428c6f00,  0.131739,266.417,  0.134841,1
0.87, 0x428e4180,  0.136149,266.35,  0.144789,1
0.88, 0x428cfae0,  0.152104,266.283,  0.155194,1
0.88, 0x428d5860,  0.149295,266.283,  0.155194,1
0.89, 0x428c4050,  0.162304,266.217,  0.166062,1
0.9, 0x428d8700,  0.183262,266.15,  0.192805,1
0.9, 0x428ccc40,  0.191597,266.15,  0.192805,1
0.9, 0x428ece70,  0.181468,266.15,  0.192805,1
0.9, 0x428de440,  0.181997,266.15,  0.192805,1
0.91, 0x428e9fd0,  0.195198,266.083,  0.20545,1
0.92, 0x428e7020,  0.216079,266.017,  0.218594,1
