0.77, 0x14367700,  0.0520736,267.017,  0.0571158,1
0.77, 0x14376020,  0.0538118,267.017,  0.0571158,1
0.83, 0x41f43620,  0.106665,266.617,  0.107684,1
0.84, 0x41f49310,  0.114765,266.55,  0.116296,1
0.8, 0x14381bb0,  0.0802572,266.817,  0.0844033,1
0.84, 0x41f4f050,  0.115887,266.55,  0.116296,1
0.8, 0x14353050,  0.0830378,266.817,  0.0844033,1
0.81, 0x1436a5a0,  0.0896213,266.75,  0.0917459,1
0.81, 0x14358da0,  0.0876001,266.75,  0.0917459,1
0.81, 0x1435bc40,  0.0894411,266.75,  0.0917459,1
0.86, 0x41f7ad10,  0.134434,266.417,  0.134841,1
0.87, 0x41f54da0,  0.135512,266.35,  0.144789,1
0.87, 0x41f665a0,  0.137666,266.35,  0.144789,1
0.88, 0x41f74fd0,  0.153034,266.283,  0.155194,1
0.88, 0x41f42200,  0.152247,266.283,  0.155194,1
0.88, 0x41f57c40,  0.154723,266.283,  0.155194,1
0.88, 0x41f46470,  0.145322,266.283,  0.155194,1
0.9, 0x41f4c1b0,  0.18166,266.15,  0.192805,1
0.9, 0x41f7dbb0,  0.173947,266.15,  0.192805,1
0.9, 0x41f51f00,  0.179569,266.15,  0.192805,1
0.9, 0x41f60860,  0.177576,266.15,  0.192805,1
0.86, 0x14346200,  0.126298,266.417,  0.134841,1
0.91, 0x41f63700,  0.194228,266.083,  0.20545,1
0.92, 0x41f6c2e0,  0.206824,266.017,  0.218594,1
0.92, 0x41f5da10,  0.209785,266.017,  0.218594,1
0.92, 0x41f72020,  0.21187,266.017,  0.218594,1
0.88, 0x1437ed10,  0.145451,266.283,  0.155194,1
0.88, 0x1434a470,  0.145447,266.283,  0.155194,1
0.93, 0x41f6f180,  0.228239,265.95,  0.23224,1
0.93, 0x41f77e70,  0.231094,265.95,  0.23224,1
0.89, 0x1434d310,  0.16446,266.217,  0.166062,1
0.94, 0x41f5aae0,  0.234112,265.883,  0.24639,1
0.94, 0x41f69440,  0.233142,265.883,  0.24639,1
0.9, 0x143501b0,  0.179624,266.15,  0.192805,1
0.9, 0x143702e0,  0.17982,266.15,  0.192805,1
0.9, 0x14347620,  0.171559,266.15,  0.192805,1
0.9, 0x14355f00,  0.190415,266.15,  0.192805,1
0.9, 0x14364860,  0.167146,266.15,  0.192805,1
0.91, 0x1435eae0,  0.198562,266.083,  0.20545,1
0.92, 0x14373180,  0.211221,266.017,  0.218594,1
0.93, 0x14378fd0,  0.225825,265.95,  0.23224,1
0.95, 0x1436d440,  0.254905,265.817,  0.261047,1
0.97, 0x1437be70,  0.291563,265.683,  0.291889,1
0.98, 0x14361a10,  0.29806,265.617,  0.308077,1
