0.9, 0x458cad10,  0.175604,266.15,  0.192805,1
0.91, 0x458b3700,  0.196491,266.083,  0.20545,1
0.91, 0x458c2020,  0.193051,266.083,  0.20545,1
0.93, 0x458bc2e0,  0.231253,265.95,  0.23224,1
0.93, 0x458b0860,  0.224332,265.95,  0.23224,1
0.94, 0x458b65a0,  0.239313,265.883,  0.24639,1
0.94, 0x458a7c40,  0.234149,265.883,  0.24639,1
0.94, 0x4589f050,  0.239737,265.883,  0.24639,1
0.95, 0x4589c1b0,  0.259407,265.817,  0.261047,1
0.95, 0x45896470,  0.253425,265.817,  0.261047,1
0.96, 0x458ada10,  0.261373,265.75,  0.276213,1
0.97, 0x458bf180,  0.291488,265.683,  0.291889,1
0.97, 0x45899310,  0.279923,265.683,  0.291889,1
0.97, 0x458a4da0,  0.28175,265.683,  0.291889,1
0.98, 0x458cdbb0,  0.307423,265.617,  0.308077,1
0.98, 0x458c4fd0,  0.292656,265.617,  0.308077,1
1, 0x458a1f00,  0.347072,265.483,  0.362778,1
1, 0x458b9440,  0.338071,265.483,  0.362778,1
1, 0x45892200,  0.32569,265.483,  0.362778,1
1, 0x458c7e70,  0.331732,265.483,  0.362778,1
1.01, 0x45893620,  0.37208,265.417,  0.381351,1
1.01, 0x458aaae0,  0.368553,265.417,  0.381351,1
