0.7, 0x15fd3310,  0.0236045,267.483,  0.0275674,1
0.72, 0x15fcc200,  0.0336351,267.35,  0.0344963,1
0.73, 0x15fdbf00,  0.0377027,267.283,  0.0383918,1
0.74, 0x16001e70,  0.0403972,267.217,  0.0425902,1
0.75, 0x15fe4ae0,  0.0465061,267.15,  0.0471031,1
0.75, 0x15fdeda0,  0.0430003,267.15,  0.0471031,1
0.75, 0x15fd9050,  0.0457945,267.15,  0.0471031,1
0.75, 0x15ff3440,  0.0426011,267.15,  0.0471031,1
0.77, 0x15fd61b0,  0.0570287,267.017,  0.0571158,1
0.77, 0x15fcd620,  0.0523054,267.017,  0.0571158,1
0.8, 0x15ffc020,  0.0822454,266.817,  0.0844033,1
0.82, 0x15fd0470,  0.0994732,266.683,  0.0995034,1
0.82, 0x15ff05a0,  0.0994514,266.683,  0.0995034,1
0.83, 0x15fea860,  0.106671,266.617,  0.107684,1
0.84, 0x15ffefd0,  0.114153,266.55,  0.116296,1
0.85, 0x15fe1c40,  0.117371,266.483,  0.125346,1
0.87, 0x15ff62e0,  0.140085,266.35,  0.144789,1
0.87, 0x16004d10,  0.139207,266.35,  0.144789,1
0.89, 0x15fe7a10,  0.155893,266.217,  0.166062,1
0.9, 0x16007bb0,  0.17566,266.15,  0.192805,1
0.9, 0x15fed700,  0.180433,266.15,  0.192805,1
0.9, 0x15ff9180,  0.190656,266.15,  0.192805,1
