0.87, 0x4390cc40,  0.141137,266.35,  0.144789,1
0.89, 0x43906f00,  0.162742,266.217,  0.166062,1
0.89, 0x438f8620,  0.159304,266.217,  0.166062,1
0.9, 0x43909da0,  0.17973,266.15,  0.192805,1
0.9, 0x438fe310,  0.17005,266.15,  0.192805,1
0.9, 0x4391b5a0,  0.169052,266.15,  0.192805,1
0.9, 0x438f7200,  0.179248,266.15,  0.192805,1
0.9, 0x43927020,  0.185158,266.15,  0.192805,1
0.9, 0x43904050,  0.176209,266.15,  0.192805,1
0.91, 0x438fb470,  0.193418,266.083,  0.20545,1
0.92, 0x43929fd0,  0.20851,266.017,  0.218594,1
0.93, 0x4392ce70,  0.231329,265.95,  0.23224,1
0.94, 0x439011b0,  0.244709,265.883,  0.24639,1
0.94, 0x43912a10,  0.241492,265.883,  0.24639,1
0.95, 0x43918700,  0.249679,265.817,  0.261047,1
0.95, 0x4390fae0,  0.251492,265.817,  0.261047,1
0.95, 0x4391e440,  0.246839,265.817,  0.261047,1
0.96, 0x43915860,  0.27304,265.75,  0.276213,1
0.97, 0x43932bb0,  0.28764,265.683,  0.291889,1
0.98, 0x4392fd10,  0.29881,265.617,  0.308077,1
0.98, 0x439212e0,  0.294149,265.617,  0.308077,1
1.07, 0x43924180,  0.498965,265.017,  0.503769,1
