0.84, 0x341dd050,  0.114792,266.55,  0.116296,1
0.87, 0x341d0200,  0.142652,266.35,  0.144789,1
0.88, 0x341d7310,  0.152239,266.283,  0.155194,1
0.88, 0x341fa2e0,  0.145399,266.283,  0.155194,1
0.88, 0x34208d10,  0.148636,266.283,  0.155194,1
0.88, 0x341e2da0,  0.150762,266.283,  0.155194,1
0.89, 0x341dff00,  0.157606,266.217,  0.166062,1
0.89, 0x34205e70,  0.15792,266.217,  0.166062,1
0.89, 0x341f7440,  0.164513,266.217,  0.166062,1
0.9, 0x341d1620,  0.167403,266.15,  0.192805,1
0.9, 0x341eba10,  0.180984,266.15,  0.192805,1
0.92, 0x341da1b0,  0.210453,266.017,  0.218594,1
0.92, 0x341d4470,  0.217722,266.017,  0.218594,1
0.93, 0x3420bbb0,  0.229828,265.95,  0.23224,1
0.94, 0x341ee860,  0.239951,265.883,  0.24639,1
0.95, 0x341e8ae0,  0.25925,265.817,  0.261047,1
0.96, 0x341fd180,  0.273946,265.75,  0.276213,1
0.96, 0x34200020,  0.275313,265.75,  0.276213,1
0.99, 0x34202fd0,  0.313943,265.55,  0.324778,1
0.99, 0x341f1700,  0.316082,265.55,  0.324778,1
0.99, 0x341f45a0,  0.312491,265.55,  0.324778,1
1.04, 0x341e5c40,  0.424239,265.217,  0.440215,1
