0.62, 0x4bbb5470,  0.00703893,268.017,  0.00779053,1
0.68, 0x4bbbb1b0,  0.0179279,267.617,  0.0179994,1
0.73, 0x4bbd55a0,  0.0364306,267.283,  0.0383918,1
0.74, 0x4bbcf860,  0.0406403,267.217,  0.0425902,1
0.76, 0x4bbdb2e0,  0.0513275,267.083,  0.0519413,1
0.8, 0x4bbc0f00,  0.0820457,266.817,  0.0844033,1
0.8, 0x4bbe3fd0,  0.0829395,266.817,  0.0844033,1
0.8, 0x4bbde180,  0.0707156,266.817,  0.0844033,1
0.8, 0x4bbc3da0,  0.0723478,266.817,  0.0844033,1
0.8, 0x4bbecbb0,  0.0820875,266.817,  0.0844033,1
0.81, 0x4bbc9ae0,  0.0898483,266.75,  0.0917459,1
0.81, 0x4bbcca10,  0.0915647,266.75,  0.0917459,1
0.84, 0x4bbd8440,  0.113313,266.55,  0.116296,1
0.85, 0x4bbb1200,  0.119647,266.483,  0.125346,1
0.85, 0x4bbe9d10,  0.125324,266.483,  0.125346,1
0.85, 0x4bbb8310,  0.120049,266.483,  0.125346,1
0.87, 0x4bbe6e70,  0.140634,266.35,  0.144789,1
0.88, 0x4bbc6c40,  0.147183,266.283,  0.155194,1
0.89, 0x4bbb2620,  0.164465,266.217,  0.166062,1
0.9, 0x4bbe1020,  0.173605,266.15,  0.192805,1
0.95, 0x4bbd2700,  0.255118,265.817,  0.261047,1
0.98, 0x4bbbe050,  0.292388,265.617,  0.308077,1
