0.59, 0x282262e0,  0.00344873,268.217,  0.00354712,1
0.66, 0x28217a10,  0.0134421,267.75,  0.0138753,1
0.7, 0x2820bf00,  0.021817,267.483,  0.0275674,1
0.73, 0x281fc200,  0.0371531,267.283,  0.0383918,1
0.76, 0x282061b0,  0.0483954,267.083,  0.0519413,1
0.8, 0x28203310,  0.0814916,266.817,  0.0844033,1
0.8, 0x28231e70,  0.0713399,266.817,  0.0844033,1
0.83, 0x281fd620,  0.106699,266.617,  0.107684,1
0.83, 0x28211c40,  0.10506,266.617,  0.107684,1
0.83, 0x282205a0,  0.104604,266.617,  0.107684,1
0.84, 0x2822c020,  0.111015,266.55,  0.116296,1
0.85, 0x2822efd0,  0.116442,266.483,  0.125346,1
0.85, 0x2820eda0,  0.119314,266.483,  0.125346,1
0.87, 0x28214ae0,  0.135107,266.35,  0.144789,1
0.89, 0x28209050,  0.158845,266.217,  0.166062,1
0.9, 0x28200470,  0.184062,266.15,  0.192805,1
0.9, 0x2821a860,  0.189952,266.15,  0.192805,1
0.9, 0x28234d10,  0.18826,266.15,  0.192805,1
0.91, 0x2821d700,  0.200475,266.083,  0.20545,1
0.92, 0x28237bb0,  0.207153,266.017,  0.218594,1
0.92, 0x28229180,  0.218169,266.017,  0.218594,1
0.93, 0x28223440,  0.219882,265.95,  0.23224,1
