0.85, 0x423b31b0,  0.123844,266.483,  0.125346,1
0.89, 0x423a9200,  0.15977,266.217,  0.166062,1
0.9, 0x423aa620,  0.18325,266.15,  0.192805,1
0.91, 0x423ad470,  0.194422,266.083,  0.20545,1
0.91, 0x423b8f00,  0.195895,266.083,  0.20545,1
0.91, 0x423dee70,  0.201544,266.083,  0.20545,1
0.91, 0x423c4a10,  0.202088,266.083,  0.20545,1
0.91, 0x423bbda0,  0.193209,266.083,  0.20545,1
0.92, 0x423e1d10,  0.207911,266.017,  0.218594,1
0.92, 0x423d6180,  0.206774,266.017,  0.218594,1
0.92, 0x423c1ae0,  0.206101,266.017,  0.218594,1
0.92, 0x423e4bb0,  0.216026,266.017,  0.218594,1
0.92, 0x423c7860,  0.206162,266.017,  0.218594,1
0.93, 0x423dbfd0,  0.219339,265.95,  0.23224,1
0.93, 0x423b6050,  0.230745,265.95,  0.23224,1
0.94, 0x423b0310,  0.237495,265.883,  0.24639,1
0.94, 0x423cd5a0,  0.243928,265.883,  0.24639,1
0.95, 0x423d32e0,  0.25992,265.817,  0.261047,1
0.95, 0x423ca700,  0.248458,265.817,  0.261047,1
0.95, 0x423d0440,  0.258843,265.817,  0.261047,1
0.98, 0x423d9020,  0.302392,265.617,  0.308077,1
0.99, 0x423bec40,  0.310686,265.55,  0.324778,1
