0.71, 0x35a1f470,  0.0287485,267.417,  0.0308921,1
0.73, 0x35a2dda0,  0.036255,267.283,  0.0383918,1
0.82, 0x35a1b200,  0.0934643,266.683,  0.0995034,1
0.83, 0x35a1c620,  0.101357,266.617,  0.107684,1
0.83, 0x35a22310,  0.106143,266.617,  0.107684,1
0.83, 0x35a251b0,  0.107021,266.617,  0.107684,1
0.85, 0x35a28050,  0.119365,266.483,  0.125346,1
0.86, 0x35a39860,  0.132386,266.417,  0.134841,1
0.87, 0x35a2af00,  0.143131,266.35,  0.144789,1
0.87, 0x35a3f5a0,  0.138257,266.35,  0.144789,1
0.87, 0x35a48180,  0.143129,266.35,  0.144789,1
0.88, 0x35a53d10,  0.153036,266.283,  0.155194,1
0.89, 0x35a33ae0,  0.161294,266.217,  0.166062,1
0.89, 0x35a4b020,  0.164643,266.217,  0.166062,1
0.9, 0x35a30c40,  0.166679,266.15,  0.192805,1
0.91, 0x35a452e0,  0.193273,266.083,  0.20545,1
0.91, 0x35a56bb0,  0.198813,266.083,  0.20545,1
0.91, 0x35a42440,  0.19877,266.083,  0.20545,1
0.92, 0x35a3c700,  0.206131,266.017,  0.218594,1
0.94, 0x35a36a10,  0.238657,265.883,  0.24639,1
0.94, 0x35a4dfd0,  0.233233,265.883,  0.24639,1
0.94, 0x35a50e70,  0.242294,265.883,  0.24639,1
