0.72, 0x3ff3a310,  0.0330543,267.35,  0.0344963,1
0.72, 0x3ff34620,  0.0343498,267.35,  0.0344963,1
0.72, 0x3ff40050,  0.0329791,267.35,  0.0344963,1
0.78, 0x3ff42f00,  0.0622359,266.95,  0.0626368,1
0.8, 0x3ff33200,  0.081212,266.817,  0.0844033,1
0.81, 0x3ff4bae0,  0.0864058,266.75,  0.0917459,1
0.83, 0x3ff65fd0,  0.104263,266.617,  0.107684,1
0.86, 0x3ff45da0,  0.126071,266.417,  0.134841,1
0.89, 0x3ff68e70,  0.160354,266.217,  0.166062,1
0.89, 0x3ff575a0,  0.160127,266.217,  0.166062,1
0.89, 0x3ff5a440,  0.157659,266.217,  0.166062,1
0.9, 0x3ff48c40,  0.181781,266.15,  0.192805,1
0.9, 0x3ff4ea10,  0.171009,266.15,  0.192805,1
0.9, 0x3ff5d2e0,  0.179879,266.15,  0.192805,1
0.9, 0x3ff63020,  0.171429,266.15,  0.192805,1
0.91, 0x3ff6bd10,  0.199046,266.083,  0.20545,1
0.93, 0x3ff3d1b0,  0.219809,265.95,  0.23224,1
0.93, 0x3ff37470,  0.221309,265.95,  0.23224,1
0.94, 0x3ff51860,  0.242724,265.883,  0.24639,1
0.98, 0x3ff6ebb0,  0.302214,265.617,  0.308077,1
0.98, 0x3ff54700,  0.300417,265.617,  0.308077,1
0.98, 0x3ff60180,  0.300503,265.617,  0.308077,1
