0.74, 0x415d0860,  0.0410833,267.217,  0.0425902,1
0.79, 0x415b6470,  0.0659427,266.883,  0.0685144,1
0.8, 0x415b2200,  0.0827191,266.817,  0.0844033,1
0.8, 0x415c4da0,  0.0781411,266.817,  0.0844033,1
0.83, 0x415ead10,  0.106549,266.617,  0.107684,1
0.85, 0x415b3620,  0.120261,266.483,  0.125346,1
0.85, 0x415e2020,  0.122713,266.483,  0.125346,1
0.85, 0x415bf050,  0.122126,266.483,  0.125346,1
0.86, 0x415c1f00,  0.125803,266.417,  0.134841,1
0.87, 0x415dc2e0,  0.14207,266.35,  0.144789,1
0.87, 0x415bc1b0,  0.139813,266.35,  0.144789,1
0.88, 0x415b9310,  0.153637,266.283,  0.155194,1
0.88, 0x415caae0,  0.148741,266.283,  0.155194,1
0.9, 0x415e4fd0,  0.190635,266.15,  0.192805,1
0.9, 0x415d65a0,  0.175197,266.15,  0.192805,1
0.9, 0x415d9440,  0.181219,266.15,  0.192805,1
0.92, 0x415c7c40,  0.207262,266.017,  0.218594,1
0.93, 0x415df180,  0.223487,265.95,  0.23224,1
0.93, 0x415e7e70,  0.221058,265.95,  0.23224,1
0.95, 0x415edbb0,  0.254931,265.817,  0.261047,1
0.95, 0x415d3700,  0.25248,265.817,  0.261047,1
0.95, 0x415cda10,  0.249731,265.817,  0.261047,1
