0.71, 0x1e46a5a0,  0.027696,267.417,  0.0308921,1
0.74, 0x1e455f00,  0.0417469,267.217,  0.0425902,1
0.8, 0x1e446200,  0.072277,266.817,  0.0844033,1
0.8, 0x1e44d310,  0.0796838,266.817,  0.0844033,1
0.8, 0x1e478fd0,  0.0836683,266.817,  0.0844033,1
0.8, 0x1e4501b0,  0.0779498,266.817,  0.0844033,1
0.8, 0x1e473180,  0.0792884,266.817,  0.0844033,1
0.82, 0x1e45bc40,  0.0959551,266.683,  0.0995034,1
0.83, 0x1e447620,  0.102755,266.617,  0.107684,1
0.83, 0x1e44a470,  0.0995159,266.617,  0.107684,1
0.84, 0x1e458da0,  0.114971,266.55,  0.116296,1
0.84, 0x1e464860,  0.116218,266.55,  0.116296,1
0.85, 0x1e453050,  0.116486,266.483,  0.125346,1
0.85, 0x1e481bb0,  0.123443,266.483,  0.125346,1
0.9, 0x1e467700,  0.17271,266.15,  0.192805,1
0.9, 0x1e47be70,  0.1787,266.15,  0.192805,1
0.9, 0x1e476020,  0.176906,266.15,  0.192805,1
0.94, 0x1e45eae0,  0.240515,265.883,  0.24639,1
0.95, 0x1e4702e0,  0.248056,265.817,  0.261047,1
0.96, 0x1e47ed10,  0.265345,265.75,  0.276213,1
0.96, 0x1e46d440,  0.267371,265.75,  0.276213,1
0.98, 0x1e461a10,  0.293639,265.617,  0.308077,1
