0.7, 0x13387a10,  0.0254242,267.483,  0.0275674,1
0.77, 0x13399180,  0.0550735,267.017,  0.0571158,1
0.8, 0x1338a860,  0.0820856,266.817,  0.0844033,1
0.81, 0x133a4d10,  0.0894198,266.75,  0.0917459,1
0.83, 0x133a1e70,  0.101542,266.617,  0.107684,1
0.83, 0x13393440,  0.104434,266.617,  0.107684,1
0.84, 0x13370470,  0.108477,266.55,  0.116296,1
0.86, 0x1336c200,  0.130486,266.417,  0.134841,1
0.86, 0x133a7bb0,  0.134197,266.417,  0.134841,1
0.86, 0x1337bf00,  0.132839,266.417,  0.134841,1
0.86, 0x133962e0,  0.127865,266.417,  0.134841,1
0.86, 0x1336d620,  0.133112,266.417,  0.134841,1
0.87, 0x13384ae0,  0.135077,266.35,  0.144789,1
0.87, 0x133761b0,  0.135038,266.35,  0.144789,1
0.89, 0x1338d700,  0.15892,266.217,  0.166062,1
0.89, 0x1337eda0,  0.159044,266.217,  0.166062,1
0.89, 0x13379050,  0.164506,266.217,  0.166062,1
0.9, 0x13373310,  0.169613,266.15,  0.192805,1
0.9, 0x133905a0,  0.191061,266.15,  0.192805,1
0.92, 0x1339efd0,  0.205619,266.017,  0.218594,1
0.93, 0x1339c020,  0.221415,265.95,  0.23224,1
0.93, 0x13381c40,  0.227373,265.95,  0.23224,1
