0.76, 0xe400da0,  0.0511651,267.083,  0.0519413,1
0.77, 0xe3ee200,  0.0553649,267.017,  0.0571158,1
0.77, 0xe429bb0,  0.0559215,267.017,  0.0571158,1
0.78, 0xe40f700,  0.0615763,266.95,  0.0626368,1
0.8, 0xe41b180,  0.0730792,266.817,  0.0844033,1
0.8, 0xe3fb050,  0.0823432,266.817,  0.0844033,1
0.8, 0xe41e020,  0.0737965,266.817,  0.0844033,1
0.84, 0xe3f2470,  0.112256,266.55,  0.116296,1
0.85, 0xe3ef620,  0.118992,266.483,  0.125346,1
0.85, 0xe420fd0,  0.118129,266.483,  0.125346,1
0.85, 0xe3f81b0,  0.124719,266.483,  0.125346,1
0.86, 0xe4182e0,  0.134673,266.417,  0.134841,1
0.88, 0xe40c860,  0.149749,266.283,  0.155194,1
0.89, 0xe426d10,  0.156611,266.217,  0.166062,1
0.89, 0xe409a10,  0.160059,266.217,  0.166062,1
0.9, 0xe4125a0,  0.169437,266.15,  0.192805,1
0.9, 0xe423e70,  0.177299,266.15,  0.192805,1
0.9, 0xe3fdf00,  0.171083,266.15,  0.192805,1
0.9, 0xe403c40,  0.179388,266.15,  0.192805,1
0.93, 0xe406ae0,  0.219354,265.95,  0.23224,1
0.95, 0xe3f5310,  0.248432,265.817,  0.261047,1
0.97, 0xe415440,  0.290606,265.683,  0.291889,1
