0.8, 0x1d7d1a10,  0.0771008,266.817,  0.0844033,1
0.87, 0x1d7e02e0,  0.139775,266.35,  0.144789,1
0.87, 0x1d7c01b0,  0.143237,266.35,  0.144789,1
0.88, 0x1d7ba470,  0.147283,266.283,  0.155194,1
0.89, 0x1d7eed10,  0.162319,266.217,  0.166062,1
0.89, 0x1d7d4860,  0.157989,266.217,  0.166062,1
0.9, 0x1d7c8da0,  0.190749,266.15,  0.192805,1
0.91, 0x1d7c3050,  0.201649,266.083,  0.20545,1
0.91, 0x1d7c5f00,  0.198084,266.083,  0.20545,1
0.91, 0x1d7ebe70,  0.19281,266.083,  0.20545,1
0.92, 0x1d7e6020,  0.211698,266.017,  0.218594,1
0.93, 0x1d7b6200,  0.225365,265.95,  0.23224,1
0.94, 0x1d7b7620,  0.236824,265.883,  0.24639,1
0.95, 0x1d7ceae0,  0.252942,265.817,  0.261047,1
0.95, 0x1d7cbc40,  0.252016,265.817,  0.261047,1
0.96, 0x1d7dd440,  0.261056,265.75,  0.276213,1
0.97, 0x1d7da5a0,  0.289391,265.683,  0.291889,1
0.98, 0x1d7e8fd0,  0.295381,265.617,  0.308077,1
0.99, 0x1d7bd310,  0.308583,265.55,  0.324778,1
1, 0x1d7e3180,  0.354459,265.483,  0.362778,1
1.02, 0x1d7f1bb0,  0.393509,265.35,  0.400448,1
1.03, 0x1d7d7700,  0.406827,265.283,  0.42007,1
